Station,Latitude,Longitude
1,71.874555,8.34453
2,60.0779777,-54.6787447
3,47.2970899,-12.1396822
4,36.6190261,-72.2568697
5,28.6365724,-24.4443697
6,13.9489602,-62.0615572
7,-2.7850712,0.5165678
8,-24.8850684,-36.4585438
9,-34.3421909,9.9477062
10,-62.0385,-49.529
